Common Name,Scientific Name,Status,State,Taxon Key
Queen Conch,Aliger gigas,Threatened,All,10903982
Queensland hairy-nosed wombat (incl. Barnard's),Lasiorhinus krefftii (formerly L. barnardi and L. gillespiei),Endangered,All,5219997
Queensland rat-kangaroo,Bettongia tropica,Endangered,All,2440024
Quino checkerspot butterfly,Euphydryas editha quino (=E. e. wrighti),Endangered,All,6233633
Quokka,Setonix brachyurus,Endangered,All,2440110
Rabbit bandicoot,Macrotis lagotis,Endangered,All,5219460
Rabbitsfoot,Quadrula cylindrica cylindrica,Threatened,All,7342653
Railroad Valley springfish,Crenichthys nevadae,Threatened,All,2347713
Raso lark,Alauda razae,Endangered,All,2490699
Rayed Bean,Villosa fabalis,Endangered,All,9810031
Razorback sucker,Xyrauchen texanus,Threatened,All,2359095
Razor-billed curassow,Mitu mitu mitu,Endangered,All,2482280
Red-backed squirrel monkey,Saimiri oerstedii,Endangered,All,2436664
Red-bellied monkey,Cercopithecus erythrogaster,Endangered,All,5219571
Red-billed curassow,Crax blumenbachii,Endangered,All,2482179
Red-browed parrot,Amazona rhodocorytha,Endangered,All,2479660
Red-capped parrot,Pionopsitta pileata,Endangered,All,2479983
Red-cockaded woodpecker,Dryobates borealis,Threatened,All,9046711
Red-eared nose-spotted monkey,Cercopithecus erythrotis,Endangered,All,5219577
Red-faced malkoha (cuckoo),Phaenicophaeus pyrrhocephalus,Endangered,All,2496523
Red Hills salamander,Phaeognathus hubrichti,Threatened,All,2431669
Red Hills vervain,Verbena californica,Threatened,All,2925509
Red lechwe,Kobus leche,Threatened,All,5220162
Red-necked parrot,Amazona arausiaca,Endangered,All,2479645
Red siskin,Carduelis cucullata,Endangered,All,5845578
Red-spectacled parrot,Amazona pretrei pretrei,Endangered,All,2479639
Red-tailed parrot,Amazona brasiliensis,Endangered,All,2479630
Red wolf,Canis rufus,Endangered,All,6164194
Relict darter,Etheostoma chienense,Threatened,All,2382400
Relict gull,Larus relictus,Endangered,All,8179135
Relict trillium,Trillium reliquum,Endangered,All,2742390
Resplendent quetzel,Pharomachrus mocinno ssp. mocinno,Endangered,All,7192478
Reticulated flatwoods salamander,Ambystoma bishopi,Endangered,All,2431958
Reunion cuckoo-shrike,Coquus newtoni,Endangered,All,2486791
Rice's whale,Balaenoptera ricei,Endangered,All,10840490
rim rock crowned snake,Tantilla oolitica,Endangered,All,2456463
Ringed map turtle,Graptemys oculifera,Threatened,All,2443106
Ringed seal,Phoca (=Pusa) hispida ladogensis,Endangered,All,4409343
Ringed Seal,Phoca (=Pusa) hispida botnica,Threatened,All,5219373
Ringed Seal,Phoca (=Pusa) hispida hispida,Threatened,All,7193943
Ringed Seal,Phoca (=Pusa) hispida ochotensis,Threatened,All,5219374
Ring Pink,Obovaria retusa,Endangered,All,2288366
Rio de Oro Dama gazelle,Gazella dama lozanoi,Endangered,All,4262713
Rio Grande Silvery Minnow,Hybognathus amarus,Endangered,All,2364398
riparian brush rabbit,Sylvilagus bachmani riparius,Endangered,All,6164827
riparian woodrat (= San Joaquin Valley),Neotoma fuscipes riparia,Endangered,All,2438455
Riverside fairy shrimp,Streptocephalus woottoni,Endangered,All,2235165
River terrapin,Batagur baska,Endangered,All,2443698
Roan Mountain bluet,Hedyotis purpurea var. montana,Endangered,All,5338841
Robber Baron Cave Meshweaver,Cicurina baronia,Endangered,All,2144418
Robust spineflower,Chorizanthe robusta var. robusta,Endangered,All,7219383
Rock gnome lichen,Gymnoderma lineare,Endangered,All,3391883
Rodrigues fody,Foudia flavicans,Endangered,All,2494079
Rodrigues fruit bat (=flying fox),Pteropus rodricensis,Endangered,All,5218645
Rodrigues warbler (old world warbler),Bebrornis rodericanus,Endangered,All,5789157
Roseate tern,Sterna dougallii dougallii,Threatened,All,7192421
Roseate tern,Sterna dougallii dougallii,Endangered,All,7192421
Roswell springsnail,Pyrgulopsis roswellensis,Endangered,All,2299974
Rota blue damselfly,Ischnura luta,Endangered,All,1423311
Rota bridled white-eye,Zosterops rotensis,Endangered,All,5788594
Rothschild's starling (myna),Leucopsar rothschildi,Endangered,All,2489068
Rough Cactus Coral,Mycetophyllia ferox,Threatened,All,2260297
Rough hornsnail,Pleurocera foremani,Endangered,All,5192884
Rough-leaved loosestrife,Lysimachia asperulaefolia,Endangered,All,3169350
Rough pigtoe,Pleurobema plenum,Endangered,All,2288073
rough popcornflower,Plagiobothrys hirtus,Threatened,All,2925700
Rough rabbitsfoot,Quadrula cylindrica strigillata,Endangered,All,7342653
Round Ebonyshell,Reginaia rotulata,Endangered,All,7563387
Round hickorynut,Obovaria subrotunda,Threatened,All,2288370
Round Island bolyeria boa,Bolyeria multocarinata,Endangered,All,2450972
Round Island casarea boa,Casarea dussumieri,Endangered,All,2450979
Round Island day gecko,Phelsuma guentheri,Endangered,All,2447444
Round Island skink,Leiolopisma telfairi,Threatened,All,
Round-leaved chaff-flower,Achyranthes splendens var. rotundata,Endangered,All,3085176
Round rocksnail,Leptoxis ampla,Threatened,All,5192861
Royal cinclodes,Cinclodes aricomae,Endangered,All,2485048
Royal marstonia (snail),Marstonia ogmorhaphe,Endangered,All,2300124
Roy Prairie pocket gopher,Thomomys mazama glacialis,Threatened,All,4264548
rufa red knot,Calidris canutus rufa,Threatened,All,6177952
Rugel's pawpaw,Deeringothamnus rugelii,Endangered,All,3156171
Rush Darter,Etheostoma phytophilum,Endangered,All,2382295
Rusty patched bumble bee,Bombus affinis,Endangered,All,1340481
Ruth's golden aster,Pityopsis ruthii,Endangered,All,3094303
Ryukyu rabbit,Pentalagus furnessi,Endangered,All,2436950
Ryukyu sika deer,Cervus nippon keramae,Endangered,All,4262357
Sacramento Mountains checkerspot Butterfly,Euphydryas anicia cloudcrofti,Endangered,All,1908044
Sacramento Mountains thistle,Cirsium vinaceum,Threatened,All,3113117
Sacramento Orcutt grass,Orcuttia viscida,Endangered,All,2702921
Sacramento prickly poppy,Argemone pleiacantha ssp. pinnatisecta,Endangered,All,8376241
Saimaa seal,Phoca hispida saimensis,Endangered,All,5219371
Saint Francis' satyr butterfly,Neonympha mitchellii francisci,Endangered,All,4299786
Sakhalin sturgeon,Acipenser mikadoi,Endangered,All,2402117
Salado Salamander,Eurycea chisholmensis,Threatened,All,5218374
Salmon-crested cockatoo,Cacatua moluccensis,Threatened,All,2479898
Salt Creek Tiger beetle,Cicindela nevadica lincolniana,Endangered,All,8814069
Salt marsh bird's-beak,Cordylanthus maritimus ssp. maritimus,Endangered,All,9872128
salt marsh harvest mouse,Reithrodontomys raviventris,Endangered,All,2437867
Saltwater crocodile,Crocodylus porosus,Threatened,All,2441333
Saltwater crocodile,Crocodylus porosus,Endangered,All,2441333
San Bernardino bluegrass,Poa atropurpurea,Endangered,All,2704253
San Bernardino Merriam's kangaroo rat,Dipodomys merriami parvus,Endangered,All,6163521
San Bernardino Mountains bladderpod,Lesquerella kingii ssp. bernardina,Endangered,All,3048944
San Bernardino springsnail,Pyrgulopsis bernardina,Threatened,All,2299985
San Bruno elfin butterfly,Callophrys mossii bayensis,Endangered,All,4300280
San Clemente Island woodland-star,Lithophragma maximum,Endangered,All,
San Clemente loggerhead shrike,Lanius ludovicianus mearnsi,Endangered,All,6172713
Sand dune phacelia,Phacelia argentea,Threatened,All,2928227
Sand flax,Linum arenicola,Endangered,All,2873891
Sand gazelle,Gazella subgutturosa marica,Endangered,All,5706400
San Diego ambrosia,Ambrosia pumila,Endangered,All,3110581
San Diego button-celery,Eryngium aristulatum var. parishii,Endangered,All,3633419
San Diego fairy shrimp,Branchinecta sandiegonensis,Endangered,All,
San Diego mesa-mint,Pogogyne abramsii,Endangered,All,2926980
San Diego thornmint,Acanthomintha ilicifolia,Threatened,All,2927083
Sandlace,Polygonella myriophylla,Endangered,All,5334486
Sandplain gerardia,Agalinis acuta,Endangered,All,8384214
Sand skink,Neoseps reynoldsi,Threatened,All,4821122
San Esteban Island chuckwalla,Sauromalus varius,Endangered,All,2459712
San Francisco garter snake,Thamnophis sirtalis tetrataenia,Endangered,All,6161469
San Francisco lessingia,Lessingia germanorum (=L.g. var. germanorum),Endangered,All,3095712
San Francisco Peaks ragwort,Packera franciscana,Threatened,All,3113931
San Jacinto Valley crownscale,Atriplex coronata var. notatior,Endangered,All,3760548
San Joaquin adobe sunburst,Pseudobahia peirsonii,Threatened,All,3115476
San Joaquin kit fox,Vulpes macrotis mutica,Endangered,All,5219311
San Joaquin Valley Orcutt grass,Orcuttia inaequalis,Threatened,All,2702923
San Joaquin wooly-threads,Monolopia (=Lembertia) congdonii,Endangered,All,3099307
San Marcos salamander,Eurycea nana,Threatened,All,5218369
San Mateo thornmint,Acanthomintha obovata ssp. duttonii,Endangered,All,2927085
San Mateo woolly sunflower,Eriophyllum latilobum,Endangered,All,3130480
San Rafael cactus,Pediocactus despainii,Endangered,All,3946592
Santa Ana River woolly-star,Eriastrum densifolium ssp. sanctorum,Endangered,All,2927814
Santa Ana sucker,Catostomus santaanae,Threatened,All,2359031
Santa Barbara Island liveforever,Dudleya traskiae,Endangered,All,2985874
Santa Catalina Island Fox,Urocyon littoralis catalinae,Threatened,All,6164355
Santa Clara Valley dudleya,Dudleya setchellii,Endangered,All,4199696
Santa Cruz cypress,Hesperocyparis abramsiana,Threatened,All,2684013
Santa Cruz Island bush-mallow,Malacothamnus fasciculatus var. nesioticus,Endangered,All,3152341
Santa Cruz Island fringepod,Thysanocarpus conchuliferus,Endangered,All,3051409
Santa Cruz Island malacothrix,Malacothrix indecora,Endangered,All,5387219
Santa Cruz Island rockcress,Sibara filifolia,Endangered,All,3048026
Santa Cruz long-toed salamander,Ambystoma macrodactylum croceum,Endangered,All,2431965
Santa Cruz tarplant,Holocarpha macradenia,Threatened,All,3091319
Santa Monica Mountains dudleyea,Dudleya cymosa ssp. ovatifolia,Threatened,All,4198970
Santa Rosa Island manzanita,Arctostaphylos confertiflora,Endangered,All,2882600
Sao Miguel bullfinch (finch),Pyrrhula pyrrhula murina,Endangered,All,4408970
Saudi Arabian gazelle,Gazella dorcas saudiya,Endangered,All,5220151
Sawback angelshark,Squatina aculeata,Endangered,All,2417808
Scaleshell mussel,Leptodea leptodon,Endangered,All,11071327
Scalloped Hammerhead Shark,Sphyrna lewini,Threatened,All,2418789
Scalloped Hammerhead Shark,Sphyrna lewini,Endangered,All,2418789
Scalloped Hammerhead Shark,Sphyrna lewini,Threatened,All,2418789
Scalloped Hammerhead Shark,Sphyrna lewini,Endangered,All,2418789
Scaly-tailed possum,Wyulda squamicaudata,Endangered,All,2440239
Scarlet-breasted robin (flycatcher),Petroica multicolor multicolor,Endangered,All,5846377
Scarlet macaw,Ara macao ssp. cyanopterus,Endangered,All,6170717
Scarlet macaw,Ara macao ssp. macao,Threatened,All,6170716
Schaus swallowtail butterfly,Heraclides aristodemus ponceanus,Endangered,All,1938063
Schweinitz's sunflower,Helianthus schweinitzii,Endangered,All,3119168
Scimitar-horned oryx,Oryx dammah,Endangered,All,5220165
Sclater's monal pheasant,Lophophorus sclateri,Endangered,All,5227749
Scotts Valley polygonum,Polygonum hickmanii,Endangered,All,5334345
Scotts Valley spineflower,Chorizanthe robusta var. hartwegii,Endangered,All,4034782
Scrub blazingstar,Liatris ohlingerae,Endangered,All,3104275
Scrub buckwheat,Eriogonum longifolium var. gnaphalifolium,Threatened,All,4038428
Scrub lupine,Lupinus aridorum,Endangered,All,2963954
Scrub mint,Dicerandra frutescens,Endangered,All,2926872
Scrub plum,Prunus geniculata,Endangered,All,3022647
Seabeach amaranth,Amaranthus pumilus,Threatened,All,5384399
sea bean,Mucuna persericea,Endangered,All,9144602
Sebastopol meadowfoam,Limnanthes vinculans,Endangered,All,5334530
Sei whale,Balaenoptera borealis,Endangered,All,2440709
Seledang,Bos gaurus,Endangered,All,4262588
Semper's warbler (=wood),Leucopeza semperi,Endangered,All,2489879
Sensitive joint-vetch,Aeschynomene virginica,Threatened,All,2949101
Sentry milk-vetch,Astragalus cremnophylax var. cremnophylax,Endangered,All,7225294
Serow,Naemorhedus (=Capricornis) sumatraensis,Endangered,All,4262616
Serpent Island gecko,Cyrtodactylus serpensinsula,Threatened,All,2447223
Seychelles fody (weaver-finch),Foudia sechellarum,Endangered,All,2494076
Seychelles kestrel,Falco araea,Endangered,All,
Seychelles lesser vasa parrot,Coracopsis nigra barklyi,Endangered,All,2479301
Seychelles magpie-robin (thrush),Copsychus sechellarum,Endangered,All,2492677
Seychelles paradise flycatcher,Terpsiphone corvina,Endangered,All,2486678
Seychelles scops owl,Otus magicus (=insularis) insularis,Endangered,All,5232293
Seychelles turtle dove,Streptopelia picturata rostrata,Endangered,All,8984507
Seychelles warbler (old world warbler),Bebrornis sechellensis,Endangered,All,5789156
Seychelles white-eye,Zosterops modesta,Endangered,All,
Shale barren rock cress,Boechera serotina,Endangered,All,10900022
Shansi sika deer,Cervus nippon grassianus,Endangered,All,4262376
Shapo,Ovis vignei vignei,Endangered,All,4262554
Shark Bay mouse,Pseudomys praeconis,Endangered,All,5219794
Sharpnose Shiner,Notropis oxyrhynchus,Endangered,All,2362335
Shasta crayfish,Pacifastacus fortis,Endangered,All,2226989
Sheepnose Mussel,Plethobasus cyphyus,Endangered,All,2287978
Shenandoah salamander,Plethodon shenandoah,Endangered,All,2431497
Shiny pigtoe,Fusconaia cor,Endangered,All,2288192
Shinyrayed pocketbook,Hamiota subangulata,Endangered,All,8182087
Shivwits milk-vetch,Astragalus ampullarioides,Endangered,All,5613256
Short-leaved rosemary,Conradina brevifolia,Endangered,All,2927107
Short-necked or western swamp turtle,Pseudemydura umbrina,Endangered,All,2442033
Shortnose sturgeon,Acipenser brevirostrum,Endangered,All,2402192
shortnose sucker,Chasmistes brevirostris,Endangered,All,2359089
Shortridge's mouse,Pseudomys shortridgei,Endangered,All,5219793
Short's bladderpod,Physaria globosa,Endangered,All,3049113
Short's goldenrod,Solidago shortii,Endangered,All,5388912
Short-tailed albatross,Phoebastria (=Diomedea) albatrus,Endangered,All,2481385
Shou,Cervus elaphus wallichi,Endangered,All,2440958
showy Indian clover,Trifolium amoenum,Endangered,All,5359508
Showy stickseed,Hackelia venusta,Endangered,All,2925947
Shrubby reed-mustard,Schoenocrambe suffrutescens,Endangered,All,3047780
Siamang,Symphalangus syndactylus,Endangered,All,4267277
Siamese crocodile,Crocodylus siamensis,Endangered,All,2441348
Siberian white Crane,Grus leucogeranus,Endangered,All,2474961
Sichuan snub-nosed monkey,Rhinopithecus roxellana,Endangered,All,7262005
Sickle darter,Percina williamsi,Threatened,All,2382038
Sierra Nevada bighorn sheep,Ovis canadensis sierrae,Endangered,All,8781781
Sierra Nevada red fox,Vulpes vulpes necator,Endangered,All,6164287
Sierra Nevada Yellow-legged Frog,Rana sierrae,Endangered,All,2426754
Sifakas,Propithecus spp.,Endangered,All,
Siler pincushion cactus,"Pediocactus (=Echinocactus,=Utahia) sileri",Threatened,All,3084074
Silver rice rat,Oryzomys palustris natator,Endangered,All,2438095
Silverspot,Speyeria nokomis nokomis,Threatened,All,7205993
Simien fox,Canis simensis,Endangered,All,5219143
Sinaloan jaguarundi,Puma yagouaroundi tolteca,Endangered,All,6164633
Singapore roundleaf horseshoe bat,Hipposideros ridleyi,Endangered,All,5218564
Sira curassow,Pauxi koepckeae,Endangered,All,6101193
Slabside Pearlymussel,Pleuronaia dolabelloides,Endangered,All,8347187
Slackwater darter,Etheostoma boschungi,Threatened,All,2382363
Slender-billed curlew,Numenius tenuirostris,Endangered,All,2481789
Slender-billed Grackle,Quisicalus palustris,Endangered,All,
Slender campeloma,Campeloma decampi,Endangered,All,2292549
Slender chub,Erimystax cahni,Threatened,All,2362092
Slenderclaw crayfish,Cambarus cracens,Endangered,All,2227363
Slender-horned gazelle,Gazella leptoceros,Endangered,All,5220150
Slender-horned spineflower,Dodecahema leptoceras,Endangered,All,2888848
Slender Orcutt grass,Orcuttia tenuis,Threatened,All,2702925
Slender-petaled mustard,Thelypodium stenopetalum,Endangered,All,3053629
Slender rush-pea,Hoffmannseggia tenella,Endangered,All,5347508
Slevin's skink,Emoia slevini,Endangered,All,2463370
Slickspot peppergrass,Lepidium papilliferum,Threatened,All,5377038
Small-anthered bittercress,Cardamine micranthera,Endangered,All,3045962
Smalleye Shiner,Notropis buccula,Endangered,All,2362153
Small's milkpea,Galactia smallii,Endangered,All,2984176
Smalltooth sawfish,Pristis pectinata,Endangered,All,5216292
Smalltooth sawfish,Pristis pectinata,Endangered,All,5216292
Small whorled pogonia,Isotria medeoloides,Threatened,All,2808818
Smith's blue butterfly,Euphilotes enoptes smithi,Endangered,All,4300193
Smoky madtom,Noturus baileyi,Endangered,All,2341038
Smoky mouse,Pseudomys fumeus,Endangered,All,5219786
Smoothback angelshark,Squatina oculata,Endangered,All,2417797
Smooth coneflower,Echinacea laevigata,Threatened,All,3150927
Snail [no common name],Eua zebrina,Endangered,All,5783077
Snail [no common name],Ostodes strigatus,Endangered,All,10583824
Snake River physa snail,Physella natricina,Endangered,All,5784742
Snakeroot,Eryngium cuneifolium,Endangered,All,3034409
Sneed pincushion cactus,Coryphantha sneedii var. sneedii,Endangered,All,11662783
Snow leopard,Uncia (=Panthera) uncia,Endangered,All,2435238
Snuffbox mussel,Epioblasma triquetra,Endangered,All,2288218
Sockeye salmon,Oncorhynchus (=Salmo) nerka,Endangered,All,5204039
Sockeye salmon,Oncorhynchus (=Salmo) nerka,Threatened,All,5204039
Socorro isopod,Thermosphaeroma thermophilus,Endangered,All,
Socorro mockingbird,Mimus graysoni,Endangered,All,5231681
Socorro springsnail,Pyrgulopsis neomexicana,Endangered,All,2300036
Soft bird's-beak,Cordylanthus mollis ssp. mollis,Endangered,All,7226291
Soft-leaved paintbrush,Castilleja mollis,Endangered,All,3170647
Solano grass,Tuctoria mucronata,Endangered,All,2704087
Solitary tinamou,Tinamus solitarius,Endangered,All,2477627
Sonoma alopecurus,Alopecurus aequalis var. sonomensis,Endangered,All,4107552
Sonoma spineflower,Chorizanthe valida,Endangered,All,2888934
Sonoma sunshine,Blennosperma bakeri,Endangered,All,3099006
Sonora chub,Gila ditaenia,Threatened,All,2360083
Sonoran pronghorn,Antilocapra americana sonoriensis,Endangered,All,6165142
Sonoran tiger salamander,Ambystoma mavortium stebbinsi,Endangered,All,2431978
Sonoyta mud turtle,Kinosternon sonoriense longifemorale,Endangered,All,6156858
South American (=Brazilian) tapir,Tapirus terrestris,Endangered,All,2440898
South American red-lined turtle,Trachemys scripta callirostris,Endangered,All,6157007
South Andean huemul,Hippocamelus bisulcus,Endangered,All,2440981
South Asian River dolphin,Platanista gangetica minor,Endangered,All,6165031
South China sika deer,Cervus nippon kopschi,Endangered,All,4262377
Southeastern beach mouse,Peromyscus polionotus niveiventris,Threatened,All,2437996
Southeastern rufous-vented ground cuckoo,Neomorphus geoffroyi dulcis,Endangered,All,5232022
Southern bearded saki,Chiropotes satanas satanas,Endangered,All,5219527
Southern clubshell,Pleurobema decisum,Endangered,All,2288061
Southern combshell,Epioblasma penita,Endangered,All,2288205
Southern-helmeted curassow,Pauxi unicornis,Endangered,All,2482267
Southern kidneyshell,Ptychobranchus jonesi,Endangered,All,5189345
Southern Mountain Caribou DPS,Rangifer tarandus ssp. caribou,Endangered,All,5220115
Southern mountain wild-buckwheat,Eriogonum kennedyi var. austromontanum,Threatened,All,4032961
Southern pigtoe,Pleurobema georgianum,Endangered,All,2288105
Southern planigale,Planigale tenuirostris,Endangered,All,2435465
Southern Right Whale,Eubalaena australis,Endangered,All,2440332
Southern river otter,Lontra (=Lutra) provocax,Endangered,All,2433736
southern rockhopper penguin,Eudyptes chrysocome,Threatened,All,2481635
Southern Sandshell,Hamiota australis,Threatened,All,8148580
Southern sea otter,Enhydra lutris nereis,Threatened,All,6163936
South Island Hector's dolphin,Cephalorhynchus hectori hectori,Threatened,All,7194017
South Llano Springs moss,Donrichardsia macroneuron,Endangered,All,2681589
South Texas ambrosia,Ambrosia cheiranthifolia,Endangered,All,3110667
Southwestern willow flycatcher,Empidonax traillii extimus,Endangered,All,6174856
Spalding's Catchfly,Silene spaldingii,Threatened,All,5384775
Spanish imperial eagle,Aquila heliaca adalberti,Endangered,All,2480510
Spanish lynx,Felis pardina,Endangered,All,2435261
Speckled pocketbook,Lampsilis streckeri,Endangered,All,2288161
Spectaclecase (mussel),Cumberlandia monodonta,Endangered,All,2287869
Spectacled eider,Somateria fischeri,Threatened,All,2498366
Sperm whale,Physeter catodon (=macrocephalus),Endangered,All,8123917
Spider monkey,Ateles geoffroyi frontatus,Endangered,All,5786074
Spider monkey,Ateles geoffroyl panamensis,Endangered,All,
Spikedace,Meda fulgida,Endangered,All,2361250
Spiny angelshark,Squatina guggenheim,Endangered,All,2417804
Spotfin Chub,Erimonax monachus,Threatened,All,5207718
Spotted linsang,Prionodon pardicolor,Endangered,All,5963054
Spotted pond turtle,Geoclemys hamiltonii,Endangered,All,2443250
Spotted Seal,Phoca largha,Threatened,All,2434791
Spreading avens,Geum radiatum,Endangered,All,5369781
Spreading navarretia,Navarretia fossalis,Threatened,All,2927688
Spring Creek bladderpod,Lesquerella perforata,Endangered,All,3044422
Spring-loving centaury,Centaurium namophilum,Threatened,All,3842824
Spring pygmy sunfish,Elassoma alabamae,Threatened,All,2380538
Springville clarkia,Clarkia springvillensis,Threatened,All,5420955
Spruce-fir moss spider,Microhexura montivaga,Endangered,All,2153078
Squirrel Chimney Cave shrimp,Palaemonetes cummingi,Threatened,All,8757238
Sri Lankan Ornamental Tarantula,Poecilotheria fasciata,Endangered,All,2154241
Staghorn coral,Acropora cervicornis,Threatened,All,5184681
St. Andrew beach mouse,Peromyscus polionotus peninsularis,Endangered,All,2437996
Star cactus,Astrophytum asterias,Endangered,All,5384219
St. Croix ground lizard,Ameiva polops,Endangered,All,10768051
Steamboat buckwheat,Eriogonum ovalifolium var. williamsiae,Endangered,All,4035831
Stebbins' morning-glory,Calystegia stebbinsii,Endangered,All,2928423
Steelhead (Rainbow Trout),Oncorhynchus (=Salmo) mykiss,Threatened,All,5204019
Steelhead (Rainbow Trout),Oncorhynchus (=Salmo) mykiss,Threatened,All,5204019
Steelhead (Rainbow Trout),Oncorhynchus (=Salmo) mykiss,Threatened,All,5204019
Steelhead (Rainbow Trout),Oncorhynchus (=Salmo) mykiss,Threatened,All,5204019
Steelhead (Rainbow Trout),Oncorhynchus (=Salmo) mykiss,Threatened,All,5204019
Steelhead (Rainbow Trout),Oncorhynchus (=Salmo) mykiss,Threatened,All,5204019
Steelhead (Rainbow Trout),Oncorhynchus (=Salmo) mykiss,Threatened,All,5204019
Steelhead (Rainbow Trout),Oncorhynchus (=Salmo) mykiss,Threatened,All,5204019
Steelhead (Rainbow Trout),Oncorhynchus (=Salmo) mykiss,Threatened,All,5204019
Steelhead (Rainbow Trout),Oncorhynchus (=Salmo) mykiss,Endangered,All,5204019
Steelhead (Rainbow Trout),Oncorhynchus (=Salmo) mykiss,Threatened,All,5204019
Steller sea lion,Eumetopias jubatus,Endangered,All,2433462
Steller's Eider,Polysticta stelleri,Threatened,All,5232431
Stephen Island frog,Leiopelma hamiltoni,Endangered,All,2429810
Stephens' kangaroo rat,Dipodomys stephensi (incl. D. cascus),Threatened,All,2439542
St. Francis River Crayfish,Faxonius quadruncus,Threatened,All,8952568
Stick-nest rat,Leporillus conditor,Endangered,All,2437780
St. Lucia Forest thrush,Cichlherminia iherminieri santaeluciae,Endangered,All,
St. Lucia house wren,Troglodytes aedon mesoleucus,Endangered,All,5231465
St. Lucia parrot,Amazona versicolor,Endangered,All,2479640
Stock Island tree snail,Orthalicus reses (not incl. nesodryas),Threatened,All,4304752
straight-horned markhor,Capra falconeri megaceros,Endangered,All,4262705
straight-horned markhor,Capra falconeri megaceros,Endangered,All,4262705
Streaked Horned lark,Eremophila alpestris strigata,Threatened,All,5230965
Striped smoothhound shark,Mustelus fasciatus,Endangered,All,2418344
St. Thomas prickly-ash,Zanthoxylum thomasianum,Endangered,All,8098278
Stump-tailed macaque,Macaca arctoides,Threatened,All,2436605
St Vincent parrot,Amazona guildingii,Endangered,All,2479650
Suisun thistle,Cirsium hydrophilum var. hydrophilum,Endangered,All,4274472
Sumatran rhinoceros,Dicerorhinus sumatrensis,Endangered,All,2440878
Suwannee alligator snapping turtle,Macrochelys suwanniensis,Threatened,All,8336846
Suwannee moccasinshell,Medionidus walkeri,Threatened,All,2287908
swale paintbrush,Castilleja ornata,Endangered,All,3170675
Swamp deer,Cervus duvauceli,Endangered,All,
Swamp pink,Helonias bullata,Threatened,All,2741669
Swayne's hartebeest,Alcelaphus buselaphus swaynei,Endangered,All,5706336
Swinhoe's pheasant,Lophura swinhoii,Endangered,All,5227984
Tahiti flycatcher,Pomarea nigra,Endangered,All,5230449
Taita thrush,Turdus olivaceus helleri,Endangered,All,5789050
Tamaraw,Bubalus mindorensis,Endangered,All,7349281
Tampico pearlymussel,Cyrtonaias tampicoensis tecomatensis,Endangered,All,2288039
Tana River mangabey,Cercocebus galeritus galeritus,Endangered,All,2436545
Tana River red colobus monkey,Procolobus (=Colobus) rufomitratus (=badius r.),Endangered,All,4266990
Tan riffleshell,Epioblasma florentina walkeri (=E. walkeri),Endangered,All,2288207
Tapered pigtoe,Fusconaia burkei,Threatened,All,8283695
Tar River spinymussel,Parvaspina steinstansana,Endangered,All,9595944
Tartaruga,Podocnemis expansa,Endangered,All,2442795
Tasmanian forester kangaroo,Macropus giganteus tasmaniensis,Endangered,All,5219983
Tasmanian tiger,Thylacinus cynocephalus,Endangered,All,2435474
Taylor's (=whulge) Checkerspot,Euphydryas editha taylori,Endangered,All,6233651
Telephus spurge,Euphorbia telephioides,Threatened,All,3065180
Temnick''s ground Pangolin,Manis temminckii,Endangered,All,5219630
Tenino pocket gopher,Thomomys mazama tumuli,Threatened,All,4264495
Tennessee yellow-eyed grass,Xyris tennesseensis,Endangered,All,2692672
Terlingua Creek cat's-eye,Cryptantha crassipes,Endangered,All,7844125
Texas ayenia,Ayenia limitaris,Endangered,All,3152189
Texas blind salamander,Eurycea rathbuni,Endangered,All,5218363
Texas fatmucket,Lampsilis bracteata,Endangered,All,2288155
Texas fawnsfoot,Truncilla macrodon,Threatened,All,2288274
Texas golden Gladecress,Leavenworthia texana,Endangered,All,3047235
Texas Hornshell,Popenaias popeii,Endangered,All,5782454
Texas pimpleback,Cyclonaias petrina,Endangered,All,9312423
Texas poppy-mallow,Callirhoe scabriuscula,Endangered,All,5406701
Texas prairie dawn-flower,Hymenoxys texana,Endangered,All,3150190
Texas snowbells,Styrax platanifolius ssp. texanus,Endangered,All,5541255
Texas trailing phlox,Phlox nivalis ssp. texensis,Endangered,All,6394629
Texas wild-rice,Zizania texana,Endangered,All,2703229
Thailand giant catfish,Pangasianodon gigas,Endangered,All,2340710
Thick-billed parrot,Rhynchopsitta pachyrhyncha,Endangered,All,2480013
Thin-spined porcupine,Chaetomys subspinosus,Endangered,All,2439749
Thread-leaved brodiaea,Brodiaea filifolia,Threatened,All,2767708
Three Forks Springsnail,Pyrgulopsis trivialis,Endangered,All,2300014
Three-keeled Asian turtle,Melanochelys tricarinata,Endangered,All,2443580
Thyolo alethe,Alethe choloensis,Endangered,All,7341373
Tibetan antelope,Panthalops hodgsonii,Endangered,All,
Tiburon jewelflower,Streptanthus niger,Endangered,All,3041629
Tiburon mariposa lily,Calochortus tiburonensis,Threatened,All,2750777
Tiburon paintbrush,Castilleja affinis ssp. neglecta,Endangered,All,3739401
tidewater goby,Eucyclogobius newberryi,Endangered,All,2378650
Tiehm's buckwheat,Eriogonum tiehmii,Endangered,All,2889623
Tiger,Panthera tigris,Endangered,All,5219416
Tiger cat,Leopardus (=Felis) tigrinus,Endangered,All,2434930
Tiny polygala,Polygala smallii,Endangered,All,3191403
